time,x,y,z,rx,ry,rz,xf,yf,zf,rxf,ryf,rzf,statusx,statusy,statusz 
81.40302181243896,77.54800467807299,-0.016242672,0.05412263,170.77690571457612,13.996420917247015,31.06739841456101,77.02127,97.369545,1041.8618,-0.06857102,-0.25744504,-0.24210612,8.298118,8.298118,8.298118
81.54364466667175,77.53935363296455,-0.013320563,0.047923062,171.03127989760966,14.970685615795936,31.66422123128376,77.065216,97.37099,1041.8357,-0.047315687,-0.21029757,-0.13887744,8.122219,8.122219,8.122219
81.68427181243896,77.55516548271433,-0.0091628,0.04031632,170.87096519066705,14.902713524744378,30.842670903064146,77.13521,97.36916,1041.8102,-0.0081139,-0.11143502,0.013047948,7.777577,7.777577,7.777577
81.82489466667175,77.56416772995898,-0.006634524,0.0163086,170.7939962679581,14.55025685446071,30.703224970008307,77.21537,97.36551,1041.7524,0.024023447,0.032665264,0.086926304,7.259609,7.259609,7.259609
81.9498963356018,77.58678449356364,-0.004332716,-0.019283986,170.88256019865986,14.809564593421314,30.883506455410938,77.30023,97.365,1041.7297,0.05963202,0.21824124,0.12112908,6.560328,6.560328,6.560328
82.07489442825317,77.60301851410478,-0.001020385,-0.057291802,171.04381627155698,14.881890094358031,31.766835894277055,77.38127,97.372444,1041.712,0.10336563,0.41467696,0.19299674,5.7554665,5.7554665,5.7554665
82.21552157402039,77.62257539126033,0.0018171445,-0.08326724,171.12841161981632,14.890107328779072,32.10892793296629,77.4557,97.382904,1041.7233,0.12268815,0.5075805,0.20443957,4.84721,4.84721,4.84721
82.3561441898346,77.62543581391152,0.0058218273,-0.09124619,171.1674634131587,14.819968485885898,32.43492050294853,77.516785,97.39528,1041.7543,0.14057522,0.5353342,0.26208708,3.9657187,3.9657187,3.9657187
82.49677181243896,77.63083760965165,0.012169448,-0.07051268,171.07094356187966,14.806589024446135,31.85408593023036,77.56554,97.40263,1041.783,0.16580246,0.5270532,0.38814998,3.122352,3.122352,3.122352
82.66864466667175,77.64596887546664,0.019422775,-0.03327552,170.99994749055531,14.323069812406244,32.09013075856539,77.60588,97.40981,1041.807,0.17098312,0.40799886,0.5255603,2.3873336,2.3873336,2.3873336
82.82489466667175,77.64362530005975,0.025694313,0.00866997,171.05906086863686,14.291020801340434,32.43642441480908,77.63386,97.41705,1041.8275,0.16427687,0.24837735,0.634386,1.7416661,1.7416661,1.7416661
82.98114466667175,77.64169347180433,0.028973363,0.038968436,171.08083944168766,14.54778237356371,32.15238290291654,77.65174,97.41809,1041.8082,0.14987318,0.105697624,0.69297373,1.2421129,1.2421129,1.2421129
83.12176966667175,77.63613745178031,0.02932629,0.057323042,171.17730371374768,14.919839878997747,32.327876371433725,77.66062,97.42368,1041.8177,0.12543534,0.0019869518,0.6610637,0.8700043,0.8700043,0.8700043
83.26239681243896,77.64778231659095,0.026907776,0.0581287,171.03927751668456,14.594801604401608,32.01712358803875,77.66765,97.42621,1041.8232,0.08972746,-0.09639264,0.5737303,0.61653185,0.61653185,0.61653185
83.41864490509033,77.64546433772077,0.021569533,0.0479651,171.08600765005752,15.067029194991456,31.72706313992048,77.66984,97.423,1041.8251,0.058979813,-0.11246362,0.42265552,0.45048138,0.45048138,0.45048138
83.55927181243896,77.65756442945113,0.01573855,0.032158423,170.97526145922083,14.406742963905259,31.757655852716777,77.67278,97.42244,1041.837,0.0323174,-0.08823269,0.24888003,0.3539341,0.3539341,0.3539341
83.71551966667175,77.64568150872287,0.010691672,0.01903735,171.1659579415898,15.219907637404171,32.059919066824285,77.67,97.420265,1041.8062,0.017656693,-0.017259615,0.10122572,0.29857248,0.29857248,0.29857248
83.8561463356018,77.65374988274712,0.0064486824,0.009249285,171.10838926509845,14.878690719468388,32.20365449268847,77.66864,97.42315,1041.8147,0.0046134177,0.0388759,-0.011570024,0.26808426,0.26808426,0.26808426
83.98114466667175,77.65415576080157,0.0022786458,0.00027901787,170.9778172123067,14.676908616946262,31.595892950986553,77.66672,97.420975,1041.8024,-0.0055803573,0.102207005,-0.123793826,0.2503507,0.2503507,0.2503507
84.10614728927612,77.67156043126917,-8.931956e-05,-0.0070502902,170.97649070425663,14.284787910909005,31.880612326472413,77.66954,97.420616,1041.797,-0.021329511,0.087040424,-0.18655282,0.23353164,0.23353164,0.23353164
84.26239395141602,77.68742931133534,-0.0013993434,-0.01028964,170.84993011164568,14.179351530597433,31.304423071056085,77.67607,97.41943,1041.8251,-0.03433453,0.054063782,-0.21369313,0.21388073,0.21388073,0.21388073
84.4342713356018,77.69787737943145,-0.0015404092,-0.00446428,170.97648897848157,14.031863517665975,31.877596966196574,77.68412,97.42127,1041.8408,-0.05436191,-0.057314847,-0.2240685,0.19716442,0.19716442,0.19716442
84.55926966667175,77.69778897831597,-0.0013236562,0.0030120532,170.86086515631587,13.834790916076265,31.70933019414611,77.69027,97.42421,1041.861,-0.07872519,-0.19488999,-0.24772373,0.18825725,0.18825725,0.18825725
84.69989681243896,77.71788183654112,0.00017268458,0.01905485,170.81886212484164,13.862366883923974,31.484345561562595,77.700554,97.425354,1041.8842,-0.10200299,-0.34873128,-0.24756418,0.18891515,0.18891515,0.18891515
84.84051966667175,77.70371012064547,0.0020736922,0.03732646,171.22230918795273,14.971444832435095,32.743351137378845,77.70433,97.43036,1041.8821,-0.10350376,-0.40558088,-0.20992666,0.19407411,0.19407411,0.19407411
84.96552181243896,77.69737813462486,0.004583732,0.04384758,171.10045825417723,14.605568702380925,32.3548126231768,77.704834,97.43189,1041.8517,-0.085278176,-0.41425252,-0.10487805,0.19680373,0.19680373,0.19680373
85.12176966667175,77.68555677042909,0.0055579743,0.033275507,171.18228449655666,15.20055446413235,32.24563644235074,77.70114,97.42884,1041.8116,-0.04856295,-0.29543844,0.011063201,0.19411379,0.19411379,0.19411379
85.26239657402039,77.68924344754137,0.0056688176,0.01457696,171.05904849170307,14.830435250680296,31.876661616793456,77.69864,97.426384,1041.7902,0.0018816664,-0.10041236,0.13220493,0.18702048,0.18702048,0.18702048
85.41864490509033,77.71954658464256,0.005359478,-0.009021594,170.98616053000958,14.270066965229402,31.89315041408876,77.70507,97.428604,1041.8132,0.055780422,0.111422785,0.24477176,0.1778567,0.1778567,0.1778567
85.54364657402039,77.71880054106185,0.005240081,-0.025533484,171.1518763555582,14.551113208897688,32.577646251088886,77.710075,97.43849,1041.8627,0.086437516,0.23624428,0.29466075,0.16935705,0.16935705,0.16935705
85.68426966667175,77.72157143443563,0.004895026,-0.02451175,171.09154904299615,14.819319100133935,32.13264703705738,77.71473,97.44142,1041.8888,0.098059215,0.32486615,0.2708103,0.16083357,0.16083357,0.16083357
85.82489657402039,77.72327232210559,0.005190241,-0.008873443,170.99295574211268,14.647560459122808,31.62983426986012,77.7187,97.43861,1041.88,0.08317648,0.2979438,0.18876413,0.14982367,0.14982367,0.14982367
85.96551966667175,77.73523533121607,0.0057749907,0.015142772,170.7934566224075,14.07369848619012,31.107744669480812,77.72503,97.43226,1041.8712,0.047972206,0.18779871,0.07592183,0.13735224,0.13735224,0.13735224
86.1217725276947,77.73293158709491,0.0061240913,0.035297357,171.15424856254816,14.913839197808903,32.31627471097799,77.72917,97.43502,1041.8749,0.016930966,0.09779206,-0.01738983,0.12624635,0.12624635,0.12624635
86.26239466667175,77.75039178224611,0.004500431,0.041792236,171.02159138350132,14.312709975874892,32.147883319529015,77.73713,97.43604,1041.8856,-0.010436294,0.033483353,-0.10207448,0.11971206,0.11971206,0.11971206
86.41864657402039,77.74189177036033,0.0020825458,0.032002963,171.11018043518507,14.854903733680933,32.10126093490173,77.74075,97.43531,1041.8622,-0.030861683,-0.02618625,-0.15868823,0.117906064,0.117906064,0.117906064
86.55926966667175,77.73173964311209,-8.824373e-05,0.016095657,170.95365930526486,14.296523019708504,31.831918353216047,77.7402,97.43427,1041.8447,-0.039521426,-0.06341415,-0.16277438,0.11841475,0.11841475,0.11841475
86.73114514350891,77.71257394039387,-0.0014706564,-0.007068451,170.99789558813788,14.879785790807432,31.626290768323503,77.73363,97.42912,1041.8018,-0.023635134,-0.020098,-0.101184644,0.11860072,0.11860072,0.11860072
86.88739442825317,77.71241761244714,-0.0032760317,-0.027979696,171.0261887324386,14.565496824417924,31.9574188104865,77.72776,97.429,1041.7947,-0.021870492,-0.023937175,-0.07978585,0.117883936,0.117883936,0.117883936
87.04364490509033,77.7161714164049,-0.00404656,-0.04471982,171.03275483857166,14.952247920445044,31.601230861278317,77.72393,97.42813,1041.7928,-0.013997394,0.011765752,-0.06685523,0.11660437,0.11660437,0.11660437
87.18426966667175,77.71502394795513,-0.0039174804,-0.050556824,170.98632907640678,14.47301603006045,31.85141578547387,77.72056,97.430016,1041.7961,-0.013357597,0.024570543,-0.06578056,0.1151466,0.1151466,0.1151466
87.3248963356018,77.73067046485629,-0.004271053,-0.051185284,170.73603449237748,13.837740002817782,31.077830560237704,77.72251,97.427574,1041.8055,-0.020350639,0.030377932,-0.10564541,0.113748014,0.113748014,0.113748014
87.48114442825317,77.73397048833141,-0.0038501346,-0.041038167,170.87284129430313,14.04180176953967,31.69230044788468,77.72535,97.428825,1041.8008,-0.040140178,-0.03533102,-0.1579383,0.11103614,0.11103614,0.11103614
87.65301990509033,77.7347349934733,-0.003017468,-0.027563198,170.80313219258366,14.030177804346117,31.317934191932416,77.72805,97.42823,1041.8026,-0.058966808,-0.095977426,-0.20712997,0.10584521,0.10584521,0.10584521
87.7780191898346,77.73682989528943,-0.0020934395,-0.012571861,170.7630753219236,13.886917112792736,31.269177647486178,77.730896,97.42699,1041.806,-0.08814895,-0.2210157,-0.24481735,0.101679966,0.101679966,0.101679966
87.93427109718323,77.73566873734495,-0.0019642203,-0.003906246,170.81551217916376,13.96454367543718,31.39999941757472,77.73283,97.425476,1041.7881,-0.110651076,-0.32103002,-0.27390054,0.101555005,0.101555005,0.101555005
88.0592691898346,77.73384130792267,-0.0013097436,-0.0010110302,170.8580461121247,14.369404131035518,31.298833640994257,77.73374,97.42562,1041.7867,-0.11804926,-0.37057844,-0.26465437,0.106533244,0.106533244,0.106533244
88.21552085876465,77.77797926764669,-0.0027918168,0.00386029,170.3860044115955,11.79910316619448,30.711092506528807,77.74709,97.41869,1041.8318,-0.13462761,-0.45534188,-0.2908846,0.116245516,0.116245516,0.116245516
88.37176942825317,77.75505514206426,-0.0037798728,0.005790443,170.98052616789442,14.15217370950288,32.08062159851864,77.75134,97.42093,1041.8234,-0.12925096,-0.4897556,-0.24938686,0.122844085,0.122844085,0.122844085
88.54364466667175,77.74099179161885,-0.0043496317,0.002514368,170.95509695554333,14.515668170318225,31.675688909062362,77.75026,97.421295,1041.7982,-0.100619614,-0.42658803,-0.17639862,0.12249814,0.12249814,0.12249814
88.68426990509033,77.73284139942183,-0.0040297275,0.004579746,170.97878761247702,14.710375293421599,31.642993963577055,77.74648,97.42312,1041.7942,-0.064150125,-0.32371888,-0.09087092,0.11663947,0.11663947,0.11663947
88.80926990509033,77.71137289622702,-0.005124079,-0.0014705877,171.0842561620872,14.683050657141688,31.835133892112957,77.7368,97.41709,1041.7266,-0.03035385,-0.25059733,-0.008813473,0.11100617,0.11100617,0.11100617
88.9655213356018,77.71728182580456,-0.0043480233,-0.029110832,170.8708632600607,13.954410163804912,31.619080796827518,77.73038,97.41403,1041.682,0.040411044,0.006741471,0.14054346,0.10944615,0.10944615,0.10944615
89.10614466667175,77.72106355813278,-0.0049517443,-0.056893364,170.78815847985814,14.016829507566502,31.125865065497,77.72637,97.40926,1041.657,0.07991725,0.20478508,0.18048017,0.11318369,0.11318369,0.11318369
89.26239657402039,77.72045705258553,-0.0051618265,-0.0742187,171.0386578725768,14.333958469393876,32.138532566651044,77.72325,97.41467,1041.6818,0.10579419,0.3265008,0.2109635,0.12075645,0.12075645,0.12075645
89.41864562034607,77.71680614973765,-0.0050960793,-0.08593741,170.9152390502335,14.13304383591663,31.717068524052465,77.72,97.41999,1041.7024,0.10851057,0.34046987,0.21155745,0.1280385,0.1280385,0.1280385
89.5748963356018,77.72149990843701,-0.0020990474,-0.07534121,171.04021576506256,14.359655996308891,32.05166209897869,77.719055,97.428894,1041.7396,0.098733805,0.32064283,0.19810462,0.13390943,0.13390943,0.13390943
89.71552038192749,77.68985155564864,0.0018793137,-0.044331364,171.2531951309893,15.069979407394689,32.68960685989345,77.709496,97.43629,1041.746,0.08443853,0.2522631,0.1912514,0.13816687,0.13816687,0.13816687
89.87177181243896,77.69023906698793,0.0072093173,-0.009007338,171.05089038638786,14.723992736006542,31.781152210234247,77.70201,97.432846,1041.7285,0.09059039,0.22436559,0.25280148,0.1427322,0.1427322,0.1427322
90.01239609718323,77.6776642898751,0.010431976,0.013235282,171.03845560705022,15.004591319603302,31.769072836969386,77.69272,97.42941,1041.713,0.090429604,0.2330349,0.26356536,0.14725792,0.14725792,0.14725792
90.13739705085754,77.69737482833278,0.0117934095,0.027665397,170.81454073313472,14.291038014022442,31.15517887473985,77.69135,97.42591,1041.7068,0.087959416,0.27107248,0.24142596,0.15164393,0.15164393,0.15164393
90.26239585876465,77.72743127805188,0.010701011,0.026637811,170.941142948773,14.11447825742395,31.979831455011233,77.69966,97.4318,1041.7407,0.08497273,0.31215522,0.21281275,0.15576673,0.15576673,0.15576673
90.40302109718323,77.7374769279984,0.007071246,0.020613682,170.83749927757387,14.111390406767308,31.36658020356429,77.71002,97.435,1041.7716,0.04488653,0.24613245,0.07625856,0.15697023,0.15697023,0.15697023
90.5436441898346,77.74891128257781,0.004459253,0.01976661,171.01624949272704,14.100868559862864,32.241450896491116,77.72205,97.43948,1041.7948,-0.0015766225,0.12962645,-0.045179352,0.15596522,0.15596522,0.15596522
90.66864705085754,77.74360168485852,0.004736323,0.032226525,171.1313732805774,14.434538068784578,32.54622172318819,77.73025,97.444824,1041.8165,-0.035913046,-0.022614263,-0.09335164,0.15301315,0.15301315,0.15301315
90.80926990509033,77.7535441255661,0.0076827127,0.053204175,171.0116412744635,14.22466539450894,32.20953427646665,77.73936,97.449684,1041.839,-0.048605673,-0.16085331,-0.050251305,0.1484311,0.1484311,0.1484311
90.9342713356018,77.75427457668349,0.010604459,0.073617734,170.9174502691137,14.133238018699682,31.846252197606756,77.746445,97.45191,1041.862,-0.052947175,-0.2577724,-0.009778137,0.1438662,0.1438662,0.1438662
91.07489490509033,77.76549078473059,0.016772805,0.09344576,171.2487403208905,14.136499129569836,33.244113544762946,77.75478,97.469986,1041.9095,-0.014420173,-0.2827874,0.18209432,0.1373065,0.1373065,0.1373065
91.21552109718323,77.7675787317572,0.021731686,0.10633117,170.77478450380622,13.535236865792099,31.896678712169997,77.761505,97.475914,1041.9391,0.010019277,-0.2872901,0.3034335,0.13146888,0.13146888,0.13146888
91.35614395141602,77.75488714819511,0.024495505,0.10877431,170.8940194480547,13.965555011456093,32.02899609898991,77.76256,97.47881,1041.9435,0.014360514,-0.2741847,0.3320587,0.12856936,0.12856936,0.12856936
91.51239728927612,77.7568710885608,0.025576033,0.10304583,171.1309874743751,14.783840729739778,32.40996931609075,77.76318,97.48196,1041.9447,0.013548251,-0.22762315,0.30697575,0.12792587,0.12792587,0.12792587
91.65302014350891,77.76447375055892,0.02611086,0.09355476,170.98158886652058,14.635548142729373,31.84849796650059,77.76528,97.47739,1041.9318,0.016357435,-0.16316389,0.2860903,0.12794194,0.12794194,0.12794194
91.79364705085754,77.77569989289866,0.021813914,0.07636701,170.96624495709483,14.118273692350167,32.085799007373076,77.76979,97.47812,1041.941,-0.013720672,-0.11264775,0.12758455,0.12851433,0.12851433,0.12851433
91.93426990509033,77.7523410508745,0.01435911,0.044753164,170.8653594266543,14.526429871815026,31.24046324307748,77.76635,97.4669,1041.8884,-0.023292864,0.00034586646,-0.019886944,0.12704894,0.12704894,0.12704894
92.07489681243896,77.77219851999705,0.0056483806,0.010127299,170.82536442678128,14.100770396258408,31.31385629400667,77.76881,97.45771,1041.8517,-0.022979325,0.11804558,-0.1461948,0.12438538,0.12438538,0.12438538
92.2155191898346,77.78777211341568,-0.0028105993,-0.02238952,171.1502923847086,14.507742673049616,32.61144439539872,77.77513,97.46047,1041.8423,-0.026152864,0.16994002,-0.24051762,0.12304778,0.12304778,0.12304778
92.35614657402039,77.80601141494743,-0.009104647,-0.04506473,171.0020370878779,14.173066037330935,32.121164187669066,77.78541,97.46254,1041.8566,-0.030440127,0.16309763,-0.29871908,0.12338799,0.12338799,0.12338799
92.49676990509033,77.83627639881705,-0.012475002,-0.0634528,171.01163123464823,14.118792034453167,32.21280464247082,77.80228,97.46463,1041.8546,-0.018649979,0.15125047,-0.27918845,0.124498576,0.124498576,0.124498576
92.62177228927612,77.82147879565903,-0.010971229,-0.06095663,171.19964670575655,14.655937866784377,32.70877988869417,77.81135,97.46841,1041.8594,0.0026403286,0.09887217,-0.16026735,0.12266246,0.12266246,0.12266246
92.76239490509033,77.79652450564272,-0.005799101,-0.048321825,171.05268897169555,14.325131478270212,32.29856199745399,77.81066,97.46932,1041.8391,0.03395066,0.054900818,0.024417108,0.11895068,0.11895068,0.11895068
92.90302276611328,77.84940028960186,-0.0012695286,-0.036425706,170.97187584461895,14.016672602626196,32.0636914249948,77.8244,97.467766,1041.8176,0.050707903,0.008231336,0.14496735,0.11525804,0.11525804,0.11525804
93.04364514350891,77.89671330004343,0.00047607496,-0.03613287,170.6935096455685,13.663541189824933,31.048461153655047,77.84875,97.458565,1041.7831,0.04749763,-0.032112934,0.17640255,0.111366056,0.111366056,0.111366056
93.16864728927612,77.89835575540158,0.0013659487,-0.04153473,170.908160638868,13.574448575176405,32.069998607812764,77.8684,97.456665,1041.7374,0.03677554,-0.08958012,0.18424702,0.11065296,0.11065296,0.11065296
93.3092691898346,77.86615552332022,-0.0012176153,-0.06052228,170.89030828635833,14.004534243409578,31.715660506824232,77.87388,97.45392,1041.7135,-0.0038320888,-0.17041515,0.06668144,0.11147829,0.11147829,0.11147829
93.44989657402039,77.87782908717547,-0.005513241,-0.07674036,170.96865168888587,14.446722571393389,31.79980159434514,77.880104,97.45442,1041.7266,-0.05238815,-0.2381085,-0.10516569,0.11402447,0.11402447,0.11402447
93.57489466667175,77.87444698258032,-0.0088892365,-0.090444855,171.05986480969187,14.583127058143717,32.08699935820137,77.88287,97.45494,1041.716,-0.08009077,-0.24214563,-0.22327009,0.11732373,0.11732373,0.11732373
93.71552157402039,77.8897818249705,-0.008964331,-0.08954315,170.9293558185487,14.382718702697822,31.632813706868287,77.88839,97.45414,1041.7151,-0.07429377,-0.17846812,-0.23558755,0.118223906,0.118223906,0.118223906
93.84052014350891,77.88926812826804,-0.0077499133,-0.07151455,170.9189101633955,14.085144259816703,31.789989362413813,77.89183,97.45608,1041.7299,-0.061548587,-0.071256325,-0.24454796,0.11630821,0.11630821,0.11630821
93.98114776611328,77.86001651015273,-0.004594841,-0.044671368,171.10195825542547,14.78264491665205,32.18866648648391,77.88534,97.45868,1041.731,-0.024664406,0.08645297,-0.17636615,0.11073244,0.11073244,0.11073244
94.12176942825317,77.8560750796367,-5.0080267e-05,-0.019831786,171.08173804119636,14.22025868894366,32.57410952151281,77.87808,97.467186,1041.7653,0.015938044,0.19778183,-0.054949008,0.1046223,0.1046223,0.1046223
94.2623963356018,77.86777633415225,0.004231767,0.0015024024,171.1375981944121,14.769270399415088,32.326540356647335,77.875145,97.46825,1041.7446,0.048452478,0.26491502,0.05686593,0.10140938,0.10140938,0.10140938
94.40301942825317,77.9391984511729,0.00602627,0.011372653,170.72404217554993,14.294444885619292,30.612973343664667,77.89336,97.46107,1041.708,0.051943354,0.27011675,0.069266565,0.09994045,0.09994045,0.09994045
94.52802181243896,77.95650456140886,-0.0010892404,-0.033052813,170.43824792099625,16.853779629032164,26.93895019707375,77.913506,97.4117,1041.4507,0.030461172,0.37960735,-0.14155118,0.10532022,0.10532022,0.10532022
94.69989490509033,77.95902575790856,-0.008862317,-0.07919932,170.94715480497442,15.188570219812526,31.221624383695016,77.93037,97.414696,1041.4543,-0.0068481537,0.43220654,-0.37973073,0.1177583,0.1177583,0.1177583
94.84052062034607,77.95684214835293,-0.017674562,-0.1238425,170.82978742364554,14.447567813234219,31.288506413426536,77.942665,97.4235,1041.516,-0.053855572,0.49065146,-0.66323763,0.13906264,0.13906264,0.13906264
94.9811441898346,77.83551222260095,-0.026789209,-0.1456407,170.7417735224881,14.088344993490267,31.063909078107407,77.91646,97.42378,1041.6348,-0.11371549,0.49624538,-0.96012855,0.16878432,0.16878432,0.16878432
95.1373963356018,77.60890501558058,-0.034103177,-0.1147401,170.8250912859493,14.93540256715686,30.549146073204305,77.82794,97.4165,1041.8787,-0.14358985,0.5140383,-1.1178232,0.200457,0.200457,0.200457
95.2623941898346,77.69775802586636,-0.026807906,0.031440638,170.73979493095305,13.715501100991847,31.04095902726021,77.78036,97.416626,1042.1178,-0.1340038,0.27298942,-0.85745704,0.21448737,0.21448737,0.21448737
95.40302205085754,77.75127572260843,-0.018852381,0.20703083,170.853765153652,14.263253415269983,31.35245153760777,77.75923,97.42167,1042.3022,-0.118378185,0.0034953721,-0.56029266,0.22041516,0.22041516,0.22041516
95.52802014350891,77.75858674719096,-0.011447493,0.40335685,170.94030379306406,14.105894335667614,31.9794374930273,77.747375,97.428185,1042.4926,-0.08801127,-0.24365634,-0.22153522,0.22522768,0.22522768,0.22522768
95.68427157402039,77.87837589642068,-0.0027391342,0.56726277,170.9960105918449,14.338350889999512,31.888215416697097,77.77542,97.434235,1042.6057,-0.03052348,-0.3888156,0.15296277,0.23399235,0.23399235,0.23399235
95.82489442825317,79.57109336084727,0.009977428,0.57426685,170.83373847342332,14.328629025573695,30.7765712210041,78.2909,97.45414,1042.1399,0.011542284,-0.54471916,0.45364353,0.24807064,0.24807064,0.24807064
95.96552205085754,85.68985939260486,0.02608382,0.18605292,170.21784556717841,12.382957575066591,29.762541023900567,80.487785,97.52195,1040.2377,0.0075351917,-0.59495836,0.45272335,0.2602964,0.2602964,0.2602964
96.12176990509033,95.16228980796687,0.07020535,-0.7483808,171.04391559404363,13.104201970352674,33.747877983397494,85.02776,97.713356,1037.1797,0.013969615,-0.6111751,0.51373917,0.31392267,0.31392267,0.31392267
96.2936463356018,106.0038884435797,0.14879766,-2.4095943,170.7290358103361,15.377597742640333,31.84424313715914,91.834885,97.95957,1032.4502,0.0028948055,-0.5311946,0.5008784,0.516085,0.516085,0.516085
96.43426942825317,118.60941984177559,0.2767441,-5.099593,171.22627472417423,16.56865197492378,32.288323441029824,100.90402,98.26274,1026.3229,-0.0086596515,-0.38406906,0.47222897,0.96714026,0.96714026,0.96714026
96.57489681243896,132.02039987755114,0.4441258,-8.610009,171.64353141567454,18.86324997276358,32.003179148139544,111.91515,98.611786,1018.965,0.016508523,-0.02208887,0.47141862,1.6780413,1.6780413,1.6780413
96.71551942825317,146.0133165226306,0.6606342,-12.594426,170.22503718357098,11.0875330474509,30.872255382996503,124.511284,99.04814,1012.2103,0.06037261,0.27407527,0.5738391,2.6490104,2.6490104,2.6490104
96.8561463356018,162.94131976734013,0.8934907,-16.24732,169.45016171457144,5.204759861967076,30.238981635032307,139.06795,99.60292,1006.81433,0.016854305,0.20731829,0.3885466,3.8189268,3.8189268,3.8189268
97.01239490509033,173.73243702047003,1.1516184,-19.442636,170.47225850001894,10.866840399717946,30.879099511502403,153.27576,100.11514,1002.70856,-0.022809735,-0.11634694,0.20031033,5.169754,5.169754,5.169754
97.13739681243896,178.1042598617119,1.3717772,-21.023027,170.76462113488844,12.32494355565934,31.629679044203993,165.13521,100.53608,999.66815,-0.08640237,-0.682358,-0.005061549,6.566264,6.566264,6.566264
97.26239538192749,181.44739873459298,1.5531011,-20.925573,169.37099690793065,9.785438540112512,27.200234760983534,174.61964,100.838005,998.06433,-0.2769088,-1.768896,-0.4391463,7.9283743,7.9283743,7.9283743
97.38739681243896,183.11763475725863,1.6657479,-19.341213,170.48540171252048,12.128532359283966,31.242531412775527,181.63287,101.044495,997.4787,-0.42968684,-2.5986748,-0.83961344,9.186866,9.186866,9.186866
97.52801942825317,182.83065366342072,1.6613703,-16.44875,170.9581349297686,13.97934625585949,31.951848803568236,186.09538,101.20522,997.32355,-0.41032994,-2.4980824,-0.9231095,10.2453985,10.2453985,10.2453985
97.65302181243896,183.04968791214145,1.5204735,-12.643405,170.45407779174872,13.464422508196266,30.315431301788113,188.71658,101.2823,997.44055,-0.36787537,-1.9898196,-0.93803185,11.030669,11.030669,11.030669
97.79364466667175,184.38918566264104,1.2776027,-8.6047325,170.51381646579566,13.578217509534271,30.627445790619685,190.30855,101.32937,997.624,-0.3113487,-1.2415762,-0.933165,11.542277,11.542277,11.542277
97.93427157402039,185.83323699889132,0.995804,-5.2054696,169.81863384349109,13.284185268309926,28.16703668368955,191.26091,101.347084,997.87823,-0.13187326,-0.013785314,-0.6379665,11.836283,11.836283,11.836283
98.05926966667175,187.97381150872425,0.7281805,-2.7034838,170.71661509894477,13.535459749311658,31.53669095050776,192.05002,101.35313,998.2042,0.016106963,1.0166482,-0.39018482,11.985301,11.985301,11.985301
98.2311463356018,192.0282511402292,0.4810316,-0.9403034,170.75477254583672,16.001720497251164,30.25068555934677,193.39699,101.35837,998.3663,0.05170767,1.4742665,-0.3386743,12.046288,12.046288,12.046288
98.35614466667175,192.85243689879786,0.3035174,0.1025142,170.23348675610222,13.477036851639548,29.85325346150353,194.37698,101.367744,998.52673,0.063288875,1.6721158,-0.30374748,12.067315,12.067315,12.067315
98.48114609718323,193.76761404864882,0.18569075,0.62540025,171.0263587157106,14.221633980417222,32.35091984497249,195.13922,101.40468,998.7664,0.10186292,1.7420496,-0.15301818,12.071702,12.071702,12.071702
98.62176942825317,195.063557931021,0.112842634,0.80276066,170.48913214038336,12.898377757239137,31.433099547854233,195.88628,101.42105,998.8362,0.13694152,1.5425274,0.07319288,12.069957,12.069957,12.069957
98.7623963356018,196.3837973786696,0.076901086,0.80419177,170.6238327461434,13.452502188611199,31.57756714072796,196.6744,101.43988,998.93866,0.1465954,1.285726,0.23726569,12.0663595,12.0663595,12.0663595
98.91864490509033,196.80181754807964,0.06671379,0.72569555,170.59285597051405,13.269804364359798,31.619652278532467,197.26974,101.459045,999.0371,0.14782286,0.8066773,0.49036622,12.061583,12.061583,12.061583
99.04364657402039,196.99633577157505,0.069708146,0.63217676,170.65756725245342,13.568659909470611,31.78933798112495,197.66469,101.46669,998.97253,0.17969944,0.43724984,0.80903804,12.051926,12.051926,12.051926
99.19989442825317,196.9316684796099,0.06747335,0.47227123,170.53512587449626,13.499424774311661,31.17421179360554,197.84221,101.471275,998.9463,0.15321207,0.067532875,0.9025382,12.023951,12.023951,12.023951
99.34052157402039,196.9320895311949,0.061380435,0.33174494,169.9652552640288,13.169620963026246,28.744239672668925,197.88205,101.46128,998.93005,0.074575916,-0.18363963,0.68379074,11.949736,11.949736,11.949736
99.48114466667175,196.9738837625592,0.051474568,0.2201971,170.02860460167682,12.324435858368291,29.872938500954454,197.84381,101.45919,998.9413,-0.013153473,-0.41876057,0.41815928,11.78307,11.78307,11.78307
99.60614728927612,196.95645884666308,0.03622429,0.1029783,170.3458789109321,13.080715133779595,30.83270862693219,197.74551,101.46038,998.95874,-0.08999004,-0.47510886,0.085992254,11.473968,11.473968,11.473968
99.73114466667175,196.94240820351953,0.020172141,0.03212894,170.62395117209155,13.445345507920065,31.708658773386944,197.6167,101.46529,998.97516,-0.17063008,-0.5008917,-0.28337434,10.955645,10.955645,10.955645
99.87177181243896,196.977141878168,0.01444089,0.032617126,171.51557555765837,14.678563372745076,34.757750145073985,197.49185,101.50207,999.12964,-0.16394012,-0.41342467,-0.35559928,10.208786,10.208786,10.208786
